dev_id,coll_dt,b_soc,b_pack_current,b_pack_volt,b_accum_charg_power_quan,b_slow_charg_con_sts,b_fast_charg_con_sts,a_extern_temp_sensor,c_mileage,b_modul_1_temp,b_modul_2_temp,b_modul_3_temp,b_modul_4_temp,car_type,weather_station_ID,temperature,wind_speed,humidity,rainfall,snowfall,traffic_volume,air_co,air_no2,air_o3,air_pm10,air_pm25,air_so2
M1200607457,2022-01-06 00:22:30.000,75.0,-34.0,715.3,1098.0,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:22:40.000,75.0,-34.0,715.3,1098.0,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:22:50.000,75.0,-34.0,715.3,1098.1,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:23:00.000,75.0,-34.0,715.3,1098.1,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:23:10.000,75.0,-34.1,715.4,1098.1,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:23:20.000,75.0,-34.0,715.4,1098.1,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:23:30.000,75.0,-34.0,715.5,1098.1,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:23:40.000,75.0,-34.0,715.5,1098.1,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:23:50.000,75.0,-34.0,715.5,1098.2,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:24:00.000,75.0,-33.9,715.5,1098.2,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:24:10.000,75.0,-33.9,715.6,1098.2,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:24:20.000,75.0,-34.0,715.6,1098.2,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:24:30.000,75.0,-34.0,715.6,1098.2,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:24:40.000,75.0,-34.0,715.7,1098.2,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:24:50.000,75.0,-34.0,715.7,1098.3,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:25:00.000,75.0,-34.0,715.8,1098.3,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:25:10.000,75.0,-34.0,715.8,1098.3,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:25:20.000,75.0,-33.9,715.8,1098.3,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:25:30.000,75.0,-34.0,715.9,1098.3,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:25:40.000,75.0,-34.0,715.9,1098.4,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:25:50.000,75.5,-33.9,715.9,1098.4,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:26:00.000,75.5,-34.0,716.0,1098.4,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:26:10.000,75.5,-33.9,716.0,1098.4,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:26:20.000,75.5,-33.9,716.0,1098.4,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:26:30.000,75.5,-34.0,716.1,1098.4,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:26:40.000,75.5,-34.0,716.2,1098.5,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:26:50.000,75.5,-34.0,716.2,1098.5,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:27:00.000,75.5,-34.0,716.2,1098.5,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:27:10.000,75.5,-34.0,716.3,1098.5,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:27:20.000,75.5,-33.9,716.2,1098.5,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:27:30.000,75.5,-34.0,716.3,1098.5,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:27:40.000,75.5,-34.0,716.3,1098.6,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:27:50.000,75.5,-34.0,716.4,1098.6,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:28:00.000,75.5,-33.9,716.5,1098.6,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:28:10.000,75.5,-34.0,716.5,1098.6,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:28:20.000,75.5,-34.0,716.5,1098.6,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:28:30.000,75.5,-34.0,716.5,1098.6,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:28:40.000,75.5,-34.0,716.6,1098.7,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:28:50.000,75.5,-34.0,716.7,1098.7,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:29:00.000,75.5,-33.9,716.6,1098.7,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:29:10.000,75.5,-34.0,716.7,1098.7,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:29:20.000,75.5,-34.0,716.8,1098.7,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:29:30.000,75.5,-34.0,716.8,1098.8,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:29:40.000,75.5,-34.0,716.9,1098.8,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:29:50.000,76.0,-34.0,716.8,1098.8,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:30:00.000,76.0,-34.0,716.9,1098.8,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:30:10.000,76.0,-33.9,716.9,1098.8,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:30:20.000,76.0,-34.0,717.0,1098.8,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:30:30.000,76.0,-34.0,717.0,1098.9,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:30:40.000,76.0,-33.9,717.0,1098.9,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:30:50.000,76.0,-34.0,717.1,1098.9,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:31:00.000,76.0,-34.0,717.1,1098.9,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:31:10.000,76.0,-33.9,717.1,1098.9,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:31:20.000,76.0,-34.0,717.2,1098.9,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:31:30.000,76.0,-33.9,717.2,1099.0,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:31:40.000,76.0,-34.0,717.2,1099.0,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:31:50.000,76.0,-34.0,717.3,1099.0,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:32:00.000,76.0,-34.0,717.3,1099.0,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:32:10.000,76.0,-34.0,717.4,1099.0,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:32:20.000,76.0,-33.9,717.4,1099.1,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:32:30.000,76.0,-33.9,717.4,1099.1,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:32:40.000,76.0,-33.9,717.5,1099.1,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:32:50.000,76.0,-34.0,717.5,1099.1,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:33:00.000,76.0,-34.0,717.5,1099.1,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:33:10.000,76.0,-34.0,717.6,1099.1,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:33:20.000,76.0,-33.9,717.6,1099.2,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:33:30.000,76.0,-34.0,717.7,1099.2,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:33:40.000,76.5,-34.0,717.7,1099.2,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:33:50.000,76.5,-34.0,717.7,1099.2,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:34:00.000,76.5,-34.0,717.8,1099.2,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:34:10.000,76.5,-34.0,717.9,1099.2,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:34:20.000,76.5,-33.9,717.8,1099.3,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:34:30.000,76.5,-34.0,717.9,1099.3,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:34:40.000,76.5,-34.0,717.9,1099.3,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:34:50.000,76.5,-33.9,717.9,1099.3,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:35:00.000,76.5,-34.0,718.1,1099.3,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:35:10.000,76.5,-34.0,718.1,1099.3,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:35:20.000,76.5,-34.0,718.1,1099.4,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:35:30.000,76.5,-33.9,718.1,1099.4,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:35:40.000,76.5,-33.9,718.2,1099.4,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:35:50.000,76.5,-33.9,718.2,1099.4,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:36:00.000,76.5,-33.9,718.2,1099.4,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:36:10.000,76.5,-34.0,718.3,1099.5,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:36:20.000,76.5,-34.0,718.4,1099.5,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:36:30.000,76.5,-33.9,718.3,1099.5,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:36:40.000,76.5,-34.0,718.4,1099.5,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:36:50.000,76.5,-33.9,718.5,1099.5,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:37:00.000,76.5,-33.9,718.5,1099.5,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:37:10.000,76.5,-34.0,718.6,1099.6,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:37:20.000,76.5,-34.0,718.6,1099.6,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:37:30.000,76.5,-33.9,718.6,1099.6,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:37:40.000,77.0,-33.9,718.6,1099.6,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:37:50.000,77.0,-34.0,718.7,1099.6,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:38:00.000,77.0,-34.0,718.7,1099.6,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:38:10.000,77.0,-34.0,718.7,1099.7,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:38:20.000,77.0,-34.0,718.8,1099.7,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:38:30.000,77.0,-33.9,718.8,1099.7,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:38:40.000,77.0,-34.0,718.9,1099.7,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:38:50.000,77.0,-34.0,718.9,1099.7,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:39:00.000,77.0,-33.9,718.9,1099.8,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:39:10.000,77.0,-34.0,719.0,1099.8,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:39:20.000,77.0,-34.0,719.1,1099.8,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:39:30.000,77.0,-33.9,719.0,1099.8,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:39:40.000,77.0,-34.0,719.1,1099.8,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:39:50.000,77.0,-33.9,719.1,1099.8,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:40:00.000,77.0,-33.9,719.2,1099.9,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:40:10.000,77.0,-34.0,719.3,1099.9,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:40:20.000,77.0,-33.9,719.2,1099.9,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:40:30.000,77.0,-33.9,719.3,1099.9,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:40:40.000,77.0,-33.9,719.3,1099.9,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:40:50.000,77.0,-34.0,719.4,1099.9,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:41:00.000,77.0,-33.9,719.4,1100.0,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:41:10.000,77.0,-33.9,719.4,1100.0,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:41:20.000,77.0,-34.0,719.5,1100.0,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:41:30.000,77.5,-33.9,719.5,1100.0,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:41:40.000,77.5,-34.0,719.6,1100.0,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:41:50.000,77.5,-34.0,719.7,1100.0,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:42:00.000,77.5,-33.9,719.6,1100.1,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:42:10.000,77.5,-34.0,719.7,1100.1,True,False,2.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:42:20.000,77.5,-33.9,719.7,1100.1,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:42:30.000,77.5,-34.0,719.8,1100.1,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:42:40.000,77.5,-33.9,719.8,1100.1,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:42:50.000,77.5,-33.9,719.9,1100.2,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:43:00.000,77.5,-33.9,719.9,1100.2,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:43:10.000,77.5,-34.0,719.9,1100.2,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:43:20.000,77.5,-33.9,719.9,1100.2,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:43:30.000,77.5,-33.9,720.0,1100.2,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:43:40.000,77.5,-34.0,720.1,1100.2,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:43:50.000,77.5,-34.0,720.1,1100.3,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:44:00.000,77.5,-34.0,720.2,1100.3,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:44:10.000,77.5,-34.0,720.2,1100.3,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:44:20.000,77.5,-33.9,720.2,1100.3,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:44:30.000,77.5,-33.9,720.2,1100.3,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:44:40.000,77.5,-33.9,720.3,1100.3,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:44:50.000,77.5,-33.9,720.3,1100.4,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:45:00.000,77.5,-33.9,720.4,1100.4,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:45:10.000,77.5,-33.9,720.4,1100.4,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:45:20.000,77.5,-34.0,720.5,1100.4,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:45:30.000,78.0,-34.0,720.5,1100.4,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:45:40.000,78.0,-33.9,720.5,1100.4,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:45:50.000,78.0,-34.0,720.6,1100.5,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:46:00.000,78.0,-33.9,720.6,1100.5,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:46:10.000,78.0,-33.9,720.6,1100.5,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:46:20.000,78.0,-34.0,720.7,1100.5,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:46:30.000,78.0,-33.9,720.7,1100.5,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:46:40.000,78.0,-33.9,720.7,1100.6,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:46:50.000,78.0,-33.9,720.8,1100.6,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
M1200607457,2022-01-06 00:47:00.000,78.0,-33.9,720.8,1100.6,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-2.5,1.7,53,,,,,,,,,
