dev_id,coll_dt,b_soc,b_pack_current,b_pack_volt,b_max_cell_volt,b_min_cell_volt,b_accum_charg_power_quan,b_soh,b_slow_charg_con_sts,b_fast_charg_con_sts,a_extern_temp_sensor,c_mileage,b_modul_1_temp,b_modul_2_temp,b_modul_3_temp,b_modul_4_temp,car_type
M2211123122,2022-01-26 16:19:26.000,37.0,-128.1,542.0,3.76,3.74,1024.6,100.0,False,True,10.0,,15.0,15.0,15.0,15.0,IONIQ5
M2211123122,2022-01-26 16:19:26.000,37.0,-128.1,542.0,3.76,3.74,1024.6,100.0,False,True,10.0,,15.0,15.0,15.0,15.0,IONIQ5
M2211123122,2022-01-26 16:19:26.000,37.0,-128.1,542.0,3.76,3.74,1024.6,100.0,False,True,10.0,,15.0,15.0,15.0,15.0,IONIQ5
M2211123122,2022-01-26 16:19:35.000,37.5,-102.4,542.1,3.76,3.74,1024.7,100.0,False,True,10.0,,15.0,15.0,15.0,15.0,IONIQ5
M2211123122,2022-01-26 16:19:35.000,37.5,-102.4,542.1,3.76,3.74,1024.7,100.0,False,True,10.0,,15.0,15.0,15.0,15.0,IONIQ5
M2211123122,2022-01-26 16:19:35.000,37.5,-102.4,542.1,3.76,3.74,1024.7,100.0,False,True,10.0,,15.0,15.0,15.0,15.0,IONIQ5
M2211123122,2022-01-26 16:19:44.000,37.5,-102.4,542.2,3.76,3.76,1024.8,100.0,False,True,10.0,,15.0,15.0,15.0,15.0,IONIQ5
M2211123122,2022-01-26 16:19:44.000,37.5,-102.4,542.2,3.76,3.76,1024.8,100.0,False,True,10.0,,15.0,15.0,15.0,15.0,IONIQ5
M2211123122,2022-01-26 16:19:44.000,37.5,-102.4,542.2,3.76,3.76,1024.8,100.0,False,True,10.0,,15.0,15.0,15.0,15.0,IONIQ5
M2211123122,2022-01-26 16:19:53.000,37.5,-128.1,542.4,3.76,3.76,1025.0,100.0,False,True,10.0,,15.0,15.0,15.0,15.0,IONIQ5
M2211123122,2022-01-26 16:19:53.000,37.5,-128.1,542.4,3.76,3.76,1025.0,100.0,False,True,10.0,,15.0,15.0,15.0,15.0,IONIQ5
M2211123122,2022-01-26 16:19:53.000,37.5,-128.1,542.4,3.76,3.76,1025.0,100.0,False,True,10.0,,15.0,15.0,15.0,15.0,IONIQ5
M2211123122,2022-01-26 16:20:02.000,38.0,-128.1,542.5,3.76,3.76,1025.1,100.0,False,True,10.0,,15.0,15.0,15.0,15.0,IONIQ5
M2211123122,2022-01-26 16:20:02.000,38.0,-128.1,542.5,3.76,3.76,1025.1,100.0,False,True,10.0,,15.0,15.0,15.0,15.0,IONIQ5
M2211123122,2022-01-26 16:20:02.000,38.0,-128.1,542.5,3.76,3.76,1025.1,100.0,False,True,10.0,,15.0,15.0,15.0,15.0,IONIQ5
M2211123122,2022-01-26 16:20:11.000,38.0,-184.6,547.5,3.8,3.78,1025.3,100.0,False,True,10.0,,15.0,16.0,15.0,15.0,IONIQ5
M2211123122,2022-01-26 16:20:11.000,38.0,-184.6,547.5,3.8,3.78,1025.3,100.0,False,True,10.0,,15.0,16.0,15.0,15.0,IONIQ5
M2211123122,2022-01-26 16:20:11.000,38.0,-184.6,547.5,3.8,3.78,1025.3,100.0,False,True,10.0,,15.0,16.0,15.0,15.0,IONIQ5
M2211123122,2022-01-26 16:20:20.000,38.5,-166.8,549.4,3.82,3.8,1025.5,100.0,False,True,10.0,,16.0,16.0,15.0,15.0,IONIQ5
M2211123122,2022-01-26 16:20:20.000,38.5,-166.8,549.4,3.82,3.8,1025.5,100.0,False,True,10.0,,16.0,16.0,15.0,15.0,IONIQ5
M2211123122,2022-01-26 16:20:20.000,38.5,-166.8,549.4,3.82,3.8,1025.5,100.0,False,True,10.0,,16.0,16.0,15.0,15.0,IONIQ5
M2211123122,2022-01-26 16:20:29.000,39.0,-166.8,550.3,3.82,3.8,1025.7,100.0,False,True,10.0,,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-01-26 16:20:29.000,39.0,-166.8,550.3,3.82,3.8,1025.7,100.0,False,True,10.0,,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-01-26 16:20:29.000,39.0,-166.8,550.3,3.82,3.8,1025.7,100.0,False,True,10.0,,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-01-26 16:20:38.000,39.0,-166.8,551.0,3.82,3.8,1025.9,100.0,False,True,10.0,,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-01-26 16:20:38.000,39.0,-166.8,551.0,3.82,3.8,1025.9,100.0,False,True,10.0,,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-01-26 16:20:38.000,39.0,-166.8,551.0,3.82,3.8,1025.9,100.0,False,True,10.0,,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-01-26 16:20:47.000,39.5,-166.6,551.6,3.82,3.82,1026.0,100.0,False,True,10.0,,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-01-26 16:20:47.000,39.5,-166.6,551.6,3.82,3.82,1026.0,100.0,False,True,10.0,,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-01-26 16:20:47.000,39.5,-166.6,551.6,3.82,3.82,1026.0,100.0,False,True,10.0,,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-01-26 16:20:56.000,39.5,-167.4,552.1,3.84,3.82,1026.2,100.0,False,True,10.0,,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-01-26 16:20:56.000,39.5,-167.4,552.1,3.84,3.82,1026.2,100.0,False,True,10.0,,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-01-26 16:20:56.000,39.5,-167.4,552.1,3.84,3.82,1026.2,100.0,False,True,10.0,,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-01-26 16:21:05.000,40.0,-179.4,551.6,3.82,3.82,1026.4,100.0,False,True,10.0,,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-01-26 16:21:05.000,40.0,-179.4,551.6,3.82,3.82,1026.4,100.0,False,True,10.0,,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-01-26 16:21:05.000,40.0,-179.4,551.6,3.82,3.82,1026.4,100.0,False,True,10.0,,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-01-26 16:21:14.000,40.5,-147.0,551.1,3.82,3.82,1026.5,100.0,False,True,10.0,,17.0,17.0,16.0,16.0,IONIQ5
M2211123122,2022-01-26 16:21:14.000,40.5,-147.0,551.1,3.82,3.82,1026.5,100.0,False,True,10.0,,17.0,17.0,16.0,16.0,IONIQ5
M2211123122,2022-01-26 16:21:14.000,40.5,-147.0,551.1,3.82,3.82,1026.5,100.0,False,True,10.0,,17.0,17.0,16.0,16.0,IONIQ5
M2211123122,2022-01-26 16:21:23.000,40.5,-146.2,551.1,3.82,3.82,1026.7,100.0,False,True,10.0,,17.0,17.0,17.0,17.0,IONIQ5
M2211123122,2022-01-26 16:21:23.000,40.5,-146.2,551.1,3.82,3.82,1026.7,100.0,False,True,10.0,,17.0,17.0,17.0,17.0,IONIQ5
M2211123122,2022-01-26 16:21:23.000,40.5,-146.2,551.1,3.82,3.82,1026.7,100.0,False,True,10.0,,17.0,17.0,17.0,17.0,IONIQ5
M2211123122,2022-01-26 16:21:32.000,41.0,-147.9,551.4,3.82,3.82,1026.9,100.0,False,True,10.0,,17.0,17.0,17.0,17.0,IONIQ5
M2211123122,2022-01-26 16:21:32.000,41.0,-147.9,551.4,3.82,3.82,1026.9,100.0,False,True,10.0,,17.0,17.0,17.0,17.0,IONIQ5
M2211123122,2022-01-26 16:21:32.000,41.0,-147.9,551.4,3.82,3.82,1026.9,100.0,False,True,10.0,,17.0,17.0,17.0,17.0,IONIQ5
M2211123122,2022-01-26 16:21:41.000,41.0,-146.0,551.5,3.82,3.82,1027.0,100.0,False,True,10.0,,17.0,17.0,17.0,17.0,IONIQ5
M2211123122,2022-01-26 16:21:41.000,41.0,-146.0,551.5,3.82,3.82,1027.0,100.0,False,True,10.0,,17.0,17.0,17.0,17.0,IONIQ5
M2211123122,2022-01-26 16:21:41.000,41.0,-146.0,551.5,3.82,3.82,1027.0,100.0,False,True,10.0,,17.0,17.0,17.0,17.0,IONIQ5
M2211123122,2022-01-26 16:21:50.000,41.5,-146.8,551.7,3.82,3.82,1027.2,100.0,False,True,10.0,,17.0,17.0,17.0,17.0,IONIQ5
M2211123122,2022-01-26 16:21:50.000,41.5,-146.8,551.7,3.82,3.82,1027.2,100.0,False,True,10.0,,17.0,17.0,17.0,17.0,IONIQ5
M2211123122,2022-01-26 16:21:50.000,41.5,-146.8,551.7,3.82,3.82,1027.2,100.0,False,True,10.0,,17.0,17.0,17.0,17.0,IONIQ5
M2211123122,2022-01-26 16:21:59.000,41.5,-146.5,551.8,3.84,3.82,1027.4,100.0,False,True,10.0,,17.0,17.0,17.0,17.0,IONIQ5
M2211123122,2022-01-26 16:21:59.000,41.5,-146.5,551.8,3.84,3.82,1027.4,100.0,False,True,10.0,,17.0,17.0,17.0,17.0,IONIQ5
M2211123122,2022-01-26 16:21:59.000,41.5,-146.5,551.8,3.84,3.82,1027.4,100.0,False,True,10.0,,17.0,17.0,17.0,17.0,IONIQ5
M2211123122,2022-01-26 16:22:08.000,42.0,-146.5,552.1,3.84,3.82,1027.6,100.0,False,True,10.0,,18.0,18.0,18.0,17.0,IONIQ5
M2211123122,2022-01-26 16:22:08.000,42.0,-146.5,552.1,3.84,3.82,1027.6,100.0,False,True,10.0,,18.0,18.0,18.0,17.0,IONIQ5
M2211123122,2022-01-26 16:22:08.000,42.0,-146.5,552.1,3.84,3.82,1027.6,100.0,False,True,10.0,,18.0,18.0,18.0,17.0,IONIQ5
M2211123122,2022-01-26 16:22:17.000,42.0,-146.1,552.2,3.84,3.82,1027.8,100.0,False,True,10.0,,18.0,18.0,18.0,18.0,IONIQ5
M2211123122,2022-01-26 16:22:17.000,42.0,-146.1,552.2,3.84,3.82,1027.8,100.0,False,True,10.0,,18.0,18.0,18.0,18.0,IONIQ5
M2211123122,2022-01-26 16:22:17.000,42.0,-146.1,552.2,3.84,3.82,1027.8,100.0,False,True,10.0,,18.0,18.0,18.0,18.0,IONIQ5
M2211123122,2022-01-26 16:22:26.000,42.5,-146.1,552.4,3.84,3.82,1027.9,100.0,False,True,10.0,,18.0,18.0,18.0,18.0,IONIQ5
M2211123122,2022-01-26 16:22:26.000,42.5,-146.1,552.4,3.84,3.82,1027.9,100.0,False,True,10.0,,18.0,18.0,18.0,18.0,IONIQ5
M2211123122,2022-01-26 16:22:26.000,42.5,-146.1,552.4,3.84,3.82,1027.9,100.0,False,True,10.0,,18.0,18.0,18.0,18.0,IONIQ5
M2211123122,2022-01-26 16:22:35.000,43.0,-145.9,552.6,3.84,3.82,1028.1,100.0,False,True,10.0,,18.0,18.0,18.0,18.0,IONIQ5
M2211123122,2022-01-26 16:22:35.000,43.0,-145.9,552.6,3.84,3.82,1028.1,100.0,False,True,10.0,,18.0,18.0,18.0,18.0,IONIQ5
M2211123122,2022-01-26 16:22:35.000,43.0,-145.9,552.6,3.84,3.82,1028.1,100.0,False,True,10.0,,18.0,18.0,18.0,18.0,IONIQ5
M2211123122,2022-01-26 16:22:44.000,43.0,-147.2,552.9,3.84,3.82,1028.3,100.0,False,True,10.0,,18.0,18.0,18.0,18.0,IONIQ5
M2211123122,2022-01-26 16:22:44.000,43.0,-147.2,552.9,3.84,3.82,1028.3,100.0,False,True,10.0,,18.0,18.0,18.0,18.0,IONIQ5
M2211123122,2022-01-26 16:22:44.000,43.0,-147.2,552.9,3.84,3.82,1028.3,100.0,False,True,10.0,,18.0,18.0,18.0,18.0,IONIQ5
M2211123122,2022-01-26 16:22:53.000,43.5,-147.0,553.1,3.84,3.82,1028.5,100.0,False,True,10.0,,18.0,18.0,18.0,18.0,IONIQ5
M2211123122,2022-01-26 16:22:53.000,43.5,-147.0,553.1,3.84,3.82,1028.5,100.0,False,True,10.0,,18.0,18.0,18.0,18.0,IONIQ5
M2211123122,2022-01-26 16:22:53.000,43.5,-147.0,553.1,3.84,3.82,1028.5,100.0,False,True,10.0,,18.0,18.0,18.0,18.0,IONIQ5
M2211123122,2022-01-26 16:23:02.000,43.5,-146.8,553.3,3.84,3.82,1028.7,100.0,False,True,10.0,,19.0,19.0,19.0,19.0,IONIQ5
M2211123122,2022-01-26 16:23:02.000,43.5,-146.8,553.3,3.84,3.82,1028.7,100.0,False,True,10.0,,19.0,19.0,19.0,19.0,IONIQ5
M2211123122,2022-01-26 16:23:02.000,43.5,-146.8,553.3,3.84,3.82,1028.7,100.0,False,True,10.0,,19.0,19.0,19.0,19.0,IONIQ5
M2211123122,2022-01-26 16:23:11.000,44.0,-147.1,553.5,3.84,3.82,1028.9,100.0,False,True,10.0,,19.0,19.0,19.0,19.0,IONIQ5
M2211123122,2022-01-26 16:23:11.000,44.0,-147.1,553.5,3.84,3.82,1028.9,100.0,False,True,10.0,,19.0,19.0,19.0,19.0,IONIQ5
M2211123122,2022-01-26 16:23:11.000,44.0,-147.1,553.5,3.84,3.82,1028.9,100.0,False,True,10.0,,19.0,19.0,19.0,19.0,IONIQ5
M2211123122,2022-01-26 16:23:20.000,44.0,-147.0,553.7,3.84,3.82,1029.1,100.0,False,True,10.0,,19.0,19.0,19.0,19.0,IONIQ5
M2211123122,2022-01-26 16:23:20.000,44.0,-147.0,553.7,3.84,3.82,1029.1,100.0,False,True,10.0,,19.0,19.0,19.0,19.0,IONIQ5
M2211123122,2022-01-26 16:23:20.000,44.0,-147.0,553.7,3.84,3.82,1029.1,100.0,False,True,10.0,,19.0,19.0,19.0,19.0,IONIQ5
M2211123122,2022-01-26 16:23:29.000,44.5,-147.6,554.0,3.84,3.84,1029.2,100.0,False,True,10.0,,19.0,19.0,19.0,19.0,IONIQ5
M2211123122,2022-01-26 16:23:29.000,44.5,-147.6,554.0,3.84,3.84,1029.2,100.0,False,True,10.0,,19.0,19.0,19.0,19.0,IONIQ5
M2211123122,2022-01-26 16:23:29.000,44.5,-147.6,554.0,3.84,3.84,1029.2,100.0,False,True,10.0,,19.0,19.0,19.0,19.0,IONIQ5
M2211123122,2022-01-26 16:23:38.000,45.0,-146.2,554.1,3.84,3.84,1029.4,100.0,False,True,10.0,,19.0,19.0,19.0,19.0,IONIQ5
M2211123122,2022-01-26 16:23:38.000,45.0,-146.2,554.1,3.84,3.84,1029.4,100.0,False,True,10.0,,19.0,19.0,19.0,19.0,IONIQ5
M2211123122,2022-01-26 16:23:38.000,45.0,-146.2,554.1,3.84,3.84,1029.4,100.0,False,True,10.0,,19.0,19.0,19.0,19.0,IONIQ5
M2211123122,2022-01-26 16:23:47.000,45.0,-146.1,554.3,3.84,3.84,1029.6,100.0,False,True,10.0,,19.0,20.0,20.0,19.0,IONIQ5
M2211123122,2022-01-26 16:23:47.000,45.0,-146.1,554.3,3.84,3.84,1029.6,100.0,False,True,10.0,,19.0,20.0,20.0,19.0,IONIQ5
M2211123122,2022-01-26 16:23:47.000,45.0,-146.1,554.3,3.84,3.84,1029.6,100.0,False,True,10.0,,19.0,20.0,20.0,19.0,IONIQ5
M2211123122,2022-01-26 16:23:56.000,45.5,-146.0,554.5,3.84,3.84,1029.9,100.0,False,True,10.0,,20.0,20.0,20.0,20.0,IONIQ5
M2211123122,2022-01-26 16:23:56.000,45.5,-146.0,554.5,3.84,3.84,1029.9,100.0,False,True,10.0,,20.0,20.0,20.0,20.0,IONIQ5
M2211123122,2022-01-26 16:23:56.000,45.5,-146.0,554.5,3.84,3.84,1029.9,100.0,False,True,10.0,,20.0,20.0,20.0,20.0,IONIQ5
M2211123122,2022-01-26 16:24:05.000,46.0,-147.0,554.8,3.86,3.84,1030.1,100.0,False,True,10.0,,20.0,20.0,20.0,20.0,IONIQ5
M2211123122,2022-01-26 16:24:05.000,46.0,-147.0,554.8,3.86,3.84,1030.1,100.0,False,True,10.0,,20.0,20.0,20.0,20.0,IONIQ5
M2211123122,2022-01-26 16:24:05.000,46.0,-147.0,554.8,3.86,3.84,1030.1,100.0,False,True,10.0,,20.0,20.0,20.0,20.0,IONIQ5
M2211123122,2022-01-26 16:24:14.000,46.0,-146.0,554.9,3.86,3.84,1030.3,100.0,False,True,10.0,,20.0,20.0,20.0,20.0,IONIQ5
M2211123122,2022-01-26 16:24:14.000,46.0,-146.0,554.9,3.86,3.84,1030.3,100.0,False,True,10.0,,20.0,20.0,20.0,20.0,IONIQ5
M2211123122,2022-01-26 16:24:14.000,46.0,-146.0,554.9,3.86,3.84,1030.3,100.0,False,True,10.0,,20.0,20.0,20.0,20.0,IONIQ5
M2211123122,2022-01-26 16:24:23.000,46.5,-147.4,555.2,3.86,3.84,1030.5,100.0,False,True,10.0,,20.0,20.0,20.0,20.0,IONIQ5
M2211123122,2022-01-26 16:24:23.000,46.5,-147.4,555.2,3.86,3.84,1030.5,100.0,False,True,10.0,,20.0,20.0,20.0,20.0,IONIQ5
M2211123122,2022-01-26 16:24:23.000,46.5,-147.4,555.2,3.86,3.84,1030.5,100.0,False,True,10.0,,20.0,20.0,20.0,20.0,IONIQ5
M2211123122,2022-01-26 16:24:32.000,47.0,-147.0,555.4,3.86,3.84,1030.7,100.0,False,True,10.0,,20.0,20.0,20.0,20.0,IONIQ5
M2211123122,2022-01-26 16:24:32.000,47.0,-147.0,555.4,3.86,3.84,1030.7,100.0,False,True,10.0,,20.0,20.0,20.0,20.0,IONIQ5
M2211123122,2022-01-26 16:24:32.000,47.0,-147.0,555.4,3.86,3.84,1030.7,100.0,False,True,10.0,,20.0,20.0,20.0,20.0,IONIQ5
M2211123122,2022-01-26 16:24:41.000,47.0,-180.2,556.1,3.86,3.84,1030.9,100.0,False,True,10.0,,20.0,21.0,21.0,21.0,IONIQ5
M2211123122,2022-01-26 16:24:41.000,47.0,-180.2,556.1,3.86,3.84,1030.9,100.0,False,True,10.0,,20.0,21.0,21.0,21.0,IONIQ5
M2211123122,2022-01-26 16:24:41.000,47.0,-180.2,556.1,3.86,3.84,1030.9,100.0,False,True,10.0,,20.0,21.0,21.0,21.0,IONIQ5
M2211123122,2022-01-26 16:24:50.000,47.5,-200.0,560.1,3.88,3.88,1031.1,100.0,False,True,10.0,,21.0,21.0,21.0,21.0,IONIQ5
M2211123122,2022-01-26 16:24:50.000,47.5,-200.0,560.1,3.88,3.88,1031.1,100.0,False,True,10.0,,21.0,21.0,21.0,21.0,IONIQ5
M2211123122,2022-01-26 16:24:50.000,47.5,-200.0,560.1,3.88,3.88,1031.1,100.0,False,True,10.0,,21.0,21.0,21.0,21.0,IONIQ5
M2211123122,2022-01-26 16:24:59.000,48.0,-200.0,561.1,3.9,3.88,1031.4,100.0,False,True,10.0,,21.0,21.0,21.0,21.0,IONIQ5
M2211123122,2022-01-26 16:24:59.000,48.0,-200.0,561.1,3.9,3.88,1031.4,100.0,False,True,10.0,,21.0,21.0,21.0,21.0,IONIQ5
M2211123122,2022-01-26 16:24:59.000,48.0,-200.0,561.1,3.9,3.88,1031.4,100.0,False,True,10.0,,21.0,21.0,21.0,21.0,IONIQ5
M2211123122,2022-01-26 16:25:08.000,48.5,-199.9,561.9,3.9,3.88,1031.7,100.0,False,True,10.0,,21.0,21.0,21.0,21.0,IONIQ5
M2211123122,2022-01-26 16:25:08.000,48.5,-199.9,561.9,3.9,3.88,1031.7,100.0,False,True,10.0,,21.0,21.0,21.0,21.0,IONIQ5
M2211123122,2022-01-26 16:25:08.000,48.5,-199.9,561.9,3.9,3.88,1031.7,100.0,False,True,10.0,,21.0,21.0,21.0,21.0,IONIQ5
M2211123122,2022-01-26 16:25:17.000,49.0,-200.3,562.6,3.9,3.88,1032.0,100.0,False,True,10.0,,21.0,21.0,21.0,21.0,IONIQ5
M2211123122,2022-01-26 16:25:17.000,49.0,-200.3,562.6,3.9,3.88,1032.0,100.0,False,True,10.0,,21.0,21.0,21.0,21.0,IONIQ5
M2211123122,2022-01-26 16:25:17.000,49.0,-200.3,562.6,3.9,3.88,1032.0,100.0,False,True,10.0,,21.0,21.0,21.0,21.0,IONIQ5
M2211123122,2022-01-26 16:25:26.000,49.0,-200.4,563.2,3.92,3.9,1032.2,100.0,False,True,10.0,,21.0,22.0,22.0,22.0,IONIQ5
M2211123122,2022-01-26 16:25:26.000,49.0,-200.4,563.2,3.92,3.9,1032.2,100.0,False,True,10.0,,21.0,22.0,22.0,22.0,IONIQ5
M2211123122,2022-01-26 16:25:26.000,49.0,-200.4,563.2,3.92,3.9,1032.2,100.0,False,True,10.0,,21.0,22.0,22.0,22.0,IONIQ5
M2211123122,2022-01-26 16:25:35.000,49.5,-200.3,563.8,3.92,3.9,1032.5,100.0,False,True,10.0,,22.0,22.0,22.0,22.0,IONIQ5
M2211123122,2022-01-26 16:25:35.000,49.5,-200.3,563.8,3.92,3.9,1032.5,100.0,False,True,10.0,,22.0,22.0,22.0,22.0,IONIQ5
M2211123122,2022-01-26 16:25:35.000,49.5,-200.3,563.8,3.92,3.9,1032.5,100.0,False,True,10.0,,22.0,22.0,22.0,22.0,IONIQ5
M2211123122,2022-01-26 16:25:44.000,50.0,-200.2,564.3,3.92,3.9,1032.7,100.0,False,True,10.0,,22.0,22.0,22.0,22.0,IONIQ5
M2211123122,2022-01-26 16:25:44.000,50.0,-200.2,564.3,3.92,3.9,1032.7,100.0,False,True,10.0,,22.0,22.0,22.0,22.0,IONIQ5
M2211123122,2022-01-26 16:25:44.000,50.0,-200.2,564.3,3.92,3.9,1032.7,100.0,False,True,10.0,,22.0,22.0,22.0,22.0,IONIQ5
M2211123122,2022-01-26 16:25:53.000,50.5,-200.3,564.8,3.92,3.9,1032.9,100.0,False,True,10.0,,22.0,22.0,22.0,22.0,IONIQ5
M2211123122,2022-01-26 16:25:53.000,50.5,-200.3,564.8,3.92,3.9,1032.9,100.0,False,True,10.0,,22.0,22.0,22.0,22.0,IONIQ5
M2211123122,2022-01-26 16:25:53.000,50.5,-200.3,564.8,3.92,3.9,1032.9,100.0,False,True,10.0,,22.0,22.0,22.0,22.0,IONIQ5
M2211123122,2022-01-26 16:26:02.000,50.5,-200.4,565.3,3.92,3.9,1033.1,100.0,False,True,10.0,,22.0,23.0,23.0,23.0,IONIQ5
M2211123122,2022-01-26 16:26:02.000,50.5,-200.4,565.3,3.92,3.9,1033.1,100.0,False,True,10.0,,22.0,23.0,23.0,23.0,IONIQ5
M2211123122,2022-01-26 16:26:02.000,50.5,-200.4,565.3,3.92,3.9,1033.1,100.0,False,True,10.0,,22.0,23.0,23.0,23.0,IONIQ5
M2211123122,2022-01-26 16:26:11.000,51.0,-200.3,565.8,3.94,3.92,1033.3,100.0,False,True,10.0,,22.0,23.0,23.0,23.0,IONIQ5
M2211123122,2022-01-26 16:26:11.000,51.0,-200.3,565.8,3.94,3.92,1033.3,100.0,False,True,10.0,,22.0,23.0,23.0,23.0,IONIQ5
M2211123122,2022-01-26 16:26:11.000,51.0,-200.3,565.8,3.94,3.92,1033.3,100.0,False,True,10.0,,22.0,23.0,23.0,23.0,IONIQ5
M2211123122,2022-01-26 16:26:20.000,51.5,-200.0,566.3,3.94,3.92,1033.6,100.0,False,True,10.0,,23.0,23.0,23.0,23.0,IONIQ5
M2211123122,2022-01-26 16:26:20.000,51.5,-200.0,566.3,3.94,3.92,1033.6,100.0,False,True,10.0,,23.0,23.0,23.0,23.0,IONIQ5
M2211123122,2022-01-26 16:26:20.000,51.5,-200.0,566.3,3.94,3.92,1033.6,100.0,False,True,10.0,,23.0,23.0,23.0,23.0,IONIQ5
M2211123122,2022-01-26 16:26:30.000,51.5,-199.9,566.8,3.94,3.92,1033.8,100.0,False,True,10.0,,23.0,23.0,23.0,23.0,IONIQ5
M2211123122,2022-01-26 16:26:30.000,51.5,-199.9,566.8,3.94,3.92,1033.8,100.0,False,True,10.0,,23.0,23.0,23.0,23.0,IONIQ5
M2211123122,2022-01-26 16:26:30.000,51.5,-199.9,566.8,3.94,3.92,1033.8,100.0,False,True,10.0,,23.0,23.0,23.0,23.0,IONIQ5
M2211123122,2022-01-26 16:26:39.000,52.0,-200.2,567.3,3.94,3.92,1034.1,100.0,False,True,10.0,,23.0,23.0,23.0,24.0,IONIQ5
M2211123122,2022-01-26 16:26:39.000,52.0,-200.2,567.3,3.94,3.92,1034.1,100.0,False,True,10.0,,23.0,23.0,23.0,24.0,IONIQ5
M2211123122,2022-01-26 16:26:39.000,52.0,-200.2,567.3,3.94,3.92,1034.1,100.0,False,True,10.0,,23.0,23.0,23.0,24.0,IONIQ5
M2211123122,2022-01-26 16:26:48.000,52.5,-200.0,567.7,3.94,3.92,1034.3,100.0,False,True,10.0,,23.0,24.0,24.0,24.0,IONIQ5
M2211123122,2022-01-26 16:26:48.000,52.5,-200.0,567.7,3.94,3.92,1034.3,100.0,False,True,10.0,,23.0,24.0,24.0,24.0,IONIQ5
M2211123122,2022-01-26 16:26:48.000,52.5,-200.0,567.7,3.94,3.92,1034.3,100.0,False,True,10.0,,23.0,24.0,24.0,24.0,IONIQ5
M2211123122,2022-01-26 16:26:57.000,53.0,-199.5,568.2,3.94,3.92,1034.6,100.0,False,True,10.0,,23.0,24.0,24.0,24.0,IONIQ5
M2211123122,2022-01-26 16:26:57.000,53.0,-199.5,568.2,3.94,3.92,1034.6,100.0,False,True,10.0,,23.0,24.0,24.0,24.0,IONIQ5
M2211123122,2022-01-26 16:26:57.000,53.0,-199.5,568.2,3.94,3.92,1034.6,100.0,False,True,10.0,,23.0,24.0,24.0,24.0,IONIQ5
M2211123122,2022-01-26 16:27:06.000,53.5,-199.7,568.7,3.96,3.94,1034.9,100.0,False,True,10.0,,24.0,24.0,24.0,24.0,IONIQ5
M2211123122,2022-01-26 16:27:06.000,53.5,-199.7,568.7,3.96,3.94,1034.9,100.0,False,True,10.0,,24.0,24.0,24.0,24.0,IONIQ5
M2211123122,2022-01-26 16:27:06.000,53.5,-199.7,568.7,3.96,3.94,1034.9,100.0,False,True,10.0,,24.0,24.0,24.0,24.0,IONIQ5
M2211123122,2022-01-26 16:27:15.000,54.0,-199.6,569.2,3.96,3.94,1035.2,100.0,False,True,10.0,,24.0,24.0,24.0,24.0,IONIQ5
M2211123122,2022-01-26 16:27:15.000,54.0,-199.6,569.2,3.96,3.94,1035.2,100.0,False,True,10.0,,24.0,24.0,24.0,24.0,IONIQ5
M2211123122,2022-01-26 16:27:15.000,54.0,-199.6,569.2,3.96,3.94,1035.2,100.0,False,True,10.0,,24.0,24.0,24.0,24.0,IONIQ5
M2211123122,2022-01-26 16:27:24.000,54.0,-200.5,569.7,3.96,3.94,1035.5,100.0,False,True,10.0,,24.0,25.0,25.0,25.0,IONIQ5
M2211123122,2022-01-26 16:27:24.000,54.0,-200.5,569.7,3.96,3.94,1035.5,100.0,False,True,10.0,,24.0,25.0,25.0,25.0,IONIQ5
M2211123122,2022-01-26 16:27:24.000,54.0,-200.5,569.7,3.96,3.94,1035.5,100.0,False,True,10.0,,24.0,25.0,25.0,25.0,IONIQ5
M2211123122,2022-01-26 16:27:33.000,54.5,-200.5,570.2,3.96,3.94,1035.8,100.0,False,True,10.0,,24.0,25.0,25.0,25.0,IONIQ5
M2211123122,2022-01-26 16:27:33.000,54.5,-200.5,570.2,3.96,3.94,1035.8,100.0,False,True,10.0,,24.0,25.0,25.0,25.0,IONIQ5
M2211123122,2022-01-26 16:27:33.000,54.5,-200.5,570.2,3.96,3.94,1035.8,100.0,False,True,10.0,,24.0,25.0,25.0,25.0,IONIQ5
M2211123122,2022-01-26 16:27:42.000,55.0,-200.1,570.6,3.96,3.94,1036.0,100.0,False,True,10.0,,25.0,25.0,25.0,25.0,IONIQ5
