dev_id,coll_dt,b_soc,b_pack_current,b_pack_volt,b_accum_charg_power_quan,b_slow_charg_con_sts,b_fast_charg_con_sts,a_extern_temp_sensor,c_mileage,b_modul_1_temp,b_modul_2_temp,b_modul_3_temp,b_modul_4_temp,car_type,weather_station_ID,temperature,wind_speed,humidity,rainfall,snowfall,traffic_volume,air_co,air_no2,air_o3,air_pm10,air_pm25,air_so2
M2211123122,2022-01-21 11:54:26.000,74.5,-96.3,578.4,939.9,False,True,2.0,,15.0,15.0,16.0,15.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:54:35.000,74.5,-140.6,581.2,940.1,False,True,2.0,,15.0,15.0,17.0,15.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:54:35.000,74.5,-140.6,581.2,940.1,False,True,2.0,,15.0,15.0,17.0,15.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:54:44.000,75.0,-140.6,582.3,940.3,False,True,2.0,,15.0,15.0,17.0,16.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:54:44.000,75.0,-140.6,582.3,940.3,False,True,2.0,,15.0,15.0,17.0,16.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:54:53.000,75.0,-140.6,583.2,940.4,False,True,2.0,,15.0,15.0,17.0,16.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:54:53.000,75.0,-140.6,583.2,940.4,False,True,2.0,,15.0,15.0,17.0,16.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:55:02.000,75.5,-140.7,583.9,940.6,False,True,2.0,,15.0,15.0,17.0,16.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:55:02.000,75.5,-140.7,583.9,940.6,False,True,2.0,,15.0,15.0,17.0,16.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:55:11.000,75.5,-140.7,584.6,940.7,False,True,2.0,,16.0,15.0,17.0,16.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:55:11.000,75.5,-140.7,584.6,940.7,False,True,2.0,,16.0,15.0,17.0,16.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:55:20.000,76.0,-140.6,585.2,940.8,False,True,2.0,,16.0,15.0,17.0,16.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:55:20.000,76.0,-140.6,585.2,940.8,False,True,2.0,,16.0,15.0,17.0,16.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:55:29.000,76.0,-140.6,585.8,941.0,False,True,2.0,,16.0,16.0,17.0,16.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:55:29.000,76.0,-140.6,585.8,941.0,False,True,2.0,,16.0,16.0,17.0,16.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:55:38.000,76.0,-140.8,586.3,941.1,False,True,2.0,,16.0,16.0,18.0,16.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:55:38.000,76.0,-140.8,586.3,941.1,False,True,2.0,,16.0,16.0,18.0,16.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:55:47.000,76.5,-140.8,586.8,941.3,False,True,2.0,,16.0,16.0,18.0,16.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:55:47.000,76.5,-140.8,586.8,941.3,False,True,2.0,,16.0,16.0,18.0,16.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:55:56.000,76.5,-140.8,587.3,941.4,False,True,2.0,,16.0,16.0,18.0,17.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:55:56.000,76.5,-140.8,587.3,941.4,False,True,2.0,,16.0,16.0,18.0,17.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:56:05.000,77.0,-140.8,587.8,941.5,False,True,2.0,,16.0,16.0,18.0,17.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:56:05.000,77.0,-140.8,587.8,941.5,False,True,2.0,,16.0,16.0,18.0,17.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:56:14.000,77.0,-140.8,588.2,941.7,False,True,2.0,,17.0,16.0,18.0,17.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:56:14.000,77.0,-140.8,588.2,941.7,False,True,2.0,,17.0,16.0,18.0,17.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:56:23.000,77.0,-140.7,588.6,941.8,False,True,2.0,,17.0,16.0,18.0,17.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:56:23.000,77.0,-140.7,588.6,941.8,False,True,2.0,,17.0,16.0,18.0,17.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:56:33.000,77.5,-140.8,589.0,941.9,False,True,2.0,,17.0,17.0,19.0,17.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:56:33.000,77.5,-140.8,589.0,941.9,False,True,2.0,,17.0,17.0,19.0,17.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:56:42.000,77.5,-115.3,589.4,942.1,False,True,2.0,,17.0,17.0,19.0,17.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:56:42.000,77.5,-115.3,589.4,942.1,False,True,2.0,,17.0,17.0,19.0,17.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:56:51.000,78.0,-140.8,589.8,942.2,False,True,2.0,,17.0,17.0,19.0,18.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:56:51.000,78.0,-140.8,589.8,942.2,False,True,2.0,,17.0,17.0,19.0,18.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:57:00.000,78.0,-140.8,590.2,942.3,False,True,2.0,,17.0,17.0,19.0,18.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:57:00.000,78.0,-140.8,590.2,942.3,False,True,2.0,,17.0,17.0,19.0,18.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:57:09.000,78.0,-140.5,590.6,942.5,False,True,2.0,,18.0,17.0,19.0,18.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:57:09.000,78.0,-140.5,590.6,942.5,False,True,2.0,,18.0,17.0,19.0,18.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:57:18.000,78.5,-140.8,591.0,942.6,False,True,2.0,,18.0,17.0,19.0,18.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:57:18.000,78.5,-140.8,591.0,942.6,False,True,2.0,,18.0,17.0,19.0,18.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:57:27.000,78.5,-140.6,591.4,942.8,False,True,2.0,,18.0,18.0,20.0,18.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:57:27.000,78.5,-140.6,591.4,942.8,False,True,2.0,,18.0,18.0,20.0,18.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:57:36.000,79.0,-140.7,591.8,942.9,False,True,2.0,,18.0,18.0,20.0,18.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:57:36.000,79.0,-140.7,591.8,942.9,False,True,2.0,,18.0,18.0,20.0,18.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:57:45.000,79.0,-140.7,592.2,943.1,False,True,2.0,,18.0,18.0,20.0,18.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:57:45.000,79.0,-140.7,592.2,943.1,False,True,2.0,,18.0,18.0,20.0,18.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:57:54.000,79.5,-140.8,592.6,943.2,False,True,2.0,,18.0,18.0,20.0,19.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:57:54.000,79.5,-140.8,592.6,943.2,False,True,2.0,,18.0,18.0,20.0,19.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:58:03.000,79.5,-140.7,593.0,943.4,False,True,2.0,,19.0,18.0,20.0,19.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:58:03.000,79.5,-140.7,593.0,943.4,False,True,2.0,,19.0,18.0,20.0,19.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:58:12.000,80.0,-140.8,593.4,943.6,False,True,2.0,,19.0,18.0,20.0,19.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:58:12.000,80.0,-140.8,593.4,943.6,False,True,2.0,,19.0,18.0,20.0,19.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:58:21.000,80.0,-140.7,593.8,943.7,False,True,2.0,,19.0,18.0,21.0,19.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:58:21.000,80.0,-140.7,593.8,943.7,False,True,2.0,,19.0,18.0,21.0,19.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:58:30.000,80.5,-115.3,594.2,943.9,False,True,2.0,,19.0,19.0,21.0,19.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:58:30.000,80.5,-115.3,594.2,943.9,False,True,2.0,,19.0,19.0,21.0,19.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:58:39.000,80.5,-140.7,594.6,944.1,False,True,2.0,,19.0,19.0,21.0,19.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:58:39.000,80.5,-140.7,594.6,944.1,False,True,2.0,,19.0,19.0,21.0,19.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:58:48.000,81.0,-140.7,595.0,944.3,False,True,2.0,,19.0,19.0,21.0,20.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:58:48.000,81.0,-140.7,595.0,944.3,False,True,2.0,,19.0,19.0,21.0,20.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:58:57.000,81.0,-140.8,595.4,944.4,False,True,2.0,,19.0,19.0,21.0,20.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:58:57.000,81.0,-140.8,595.4,944.4,False,True,2.0,,19.0,19.0,21.0,20.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:59:06.000,81.5,-140.6,595.8,944.6,False,True,2.0,,20.0,19.0,21.0,20.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:59:06.000,81.5,-140.6,595.8,944.6,False,True,2.0,,20.0,19.0,21.0,20.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:59:15.000,81.5,-140.8,596.2,944.8,False,True,2.0,,20.0,19.0,22.0,20.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:59:15.000,81.5,-140.8,596.2,944.8,False,True,2.0,,20.0,19.0,22.0,20.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:59:24.000,82.0,-92.5,595.1,944.9,False,True,2.0,,20.0,20.0,22.0,20.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:59:24.000,82.0,-92.5,595.1,944.9,False,True,2.0,,20.0,20.0,22.0,20.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:59:33.000,82.0,-90.4,594.5,945.1,False,True,2.0,,20.0,20.0,22.0,20.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:59:33.000,82.0,-90.4,594.5,945.1,False,True,2.0,,20.0,20.0,22.0,20.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:59:42.000,82.0,-97.4,595.1,945.2,False,True,2.0,,20.0,20.0,22.0,21.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:59:42.000,82.0,-97.4,595.1,945.2,False,True,2.0,,20.0,20.0,22.0,21.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:59:51.000,82.5,-96.1,595.3,945.4,False,True,2.0,,20.0,20.0,22.0,21.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 11:59:51.000,82.5,-96.1,595.3,945.4,False,True,2.0,,20.0,20.0,22.0,21.0,IONIQ5,108,-1.4,2.7,55,,,,,,,,,
M2211123122,2022-01-21 12:00:00.000,82.5,-93.7,595.3,945.5,False,True,2.0,,21.0,20.0,22.0,21.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:00:00.000,82.5,-93.7,595.3,945.5,False,True,2.0,,21.0,20.0,22.0,21.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:00:09.000,83.0,-91.3,595.3,945.6,False,True,2.0,,21.0,20.0,23.0,21.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:00:09.000,83.0,-91.3,595.3,945.6,False,True,2.0,,21.0,20.0,23.0,21.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:00:18.000,83.0,-115.2,595.3,945.8,False,True,2.0,,21.0,21.0,23.0,21.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:00:18.000,83.0,-115.2,595.3,945.8,False,True,2.0,,21.0,21.0,23.0,21.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:00:27.000,83.5,-113.4,595.3,945.9,False,True,2.0,,21.0,21.0,23.0,21.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:00:27.000,83.5,-113.4,595.3,945.9,False,True,2.0,,21.0,21.0,23.0,21.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:00:36.000,83.5,-111.4,595.4,946.0,False,True,2.0,,21.0,21.0,23.0,21.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:00:36.000,83.5,-111.4,595.4,946.0,False,True,2.0,,21.0,21.0,23.0,21.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:00:45.000,83.5,-109.7,595.4,946.2,False,True,2.0,,21.0,21.0,23.0,22.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:00:45.000,83.5,-109.7,595.4,946.2,False,True,2.0,,21.0,21.0,23.0,22.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:00:54.000,84.0,-107.7,595.4,946.3,False,True,2.0,,21.0,21.0,23.0,22.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:00:54.000,84.0,-107.7,595.4,946.3,False,True,2.0,,21.0,21.0,23.0,22.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:01:03.000,84.0,-106.4,595.4,946.4,False,True,2.0,,22.0,21.0,23.0,22.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:01:03.000,84.0,-106.4,595.4,946.4,False,True,2.0,,22.0,21.0,23.0,22.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:01:12.000,84.0,-104.2,595.4,946.5,False,True,2.0,,22.0,21.0,24.0,22.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:01:12.000,84.0,-104.2,595.4,946.5,False,True,2.0,,22.0,21.0,24.0,22.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:01:21.000,84.5,-102.7,595.4,946.6,False,True,2.0,,22.0,22.0,24.0,22.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:01:21.000,84.5,-102.7,595.4,946.6,False,True,2.0,,22.0,22.0,24.0,22.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:01:30.000,84.5,-76.2,595.5,946.8,False,True,2.0,,22.0,22.0,24.0,22.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:01:30.000,84.5,-76.2,595.5,946.8,False,True,2.0,,22.0,22.0,24.0,22.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:01:39.000,84.5,-72.4,595.5,946.9,False,True,2.0,,22.0,22.0,24.0,23.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:01:39.000,84.5,-72.4,595.5,946.9,False,True,2.0,,22.0,22.0,24.0,23.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:01:48.000,85.0,-71.5,595.5,947.0,False,True,2.0,,22.0,22.0,24.0,23.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:01:48.000,85.0,-71.5,595.5,947.0,False,True,2.0,,22.0,22.0,24.0,23.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:01:57.000,85.0,-70.1,595.5,947.1,False,True,2.0,,22.0,22.0,24.0,23.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:01:57.000,85.0,-70.1,595.5,947.1,False,True,2.0,,22.0,22.0,24.0,23.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:02:06.000,85.0,-68.8,595.5,947.2,False,True,2.0,,23.0,22.0,24.0,23.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:02:06.000,85.0,-68.8,595.5,947.2,False,True,2.0,,23.0,22.0,24.0,23.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:02:15.000,85.5,-67.2,595.5,947.3,False,True,2.0,,23.0,22.0,25.0,23.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:02:15.000,85.5,-67.2,595.5,947.3,False,True,2.0,,23.0,22.0,25.0,23.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:02:24.000,85.5,-66.0,595.6,947.4,False,True,2.0,,23.0,23.0,25.0,23.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:02:24.000,85.5,-66.0,595.6,947.4,False,True,2.0,,23.0,23.0,25.0,23.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:02:33.000,85.5,-64.8,595.6,947.5,False,True,2.0,,23.0,23.0,25.0,23.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:02:33.000,85.5,-64.8,595.6,947.5,False,True,2.0,,23.0,23.0,25.0,23.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:02:42.000,86.0,-88.9,595.6,947.6,False,True,2.0,,23.0,23.0,25.0,23.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:02:42.000,86.0,-88.9,595.6,947.6,False,True,2.0,,23.0,23.0,25.0,23.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:02:51.000,86.0,-87.6,595.6,947.7,False,True,2.0,,23.0,23.0,25.0,24.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:02:51.000,86.0,-87.6,595.6,947.7,False,True,2.0,,23.0,23.0,25.0,24.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:03:00.000,86.0,-86.5,595.6,947.8,False,True,2.0,,23.0,23.0,25.0,24.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:03:00.000,86.0,-86.5,595.6,947.8,False,True,2.0,,23.0,23.0,25.0,24.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:03:09.000,86.0,-85.4,595.6,947.9,False,True,2.0,,23.0,23.0,25.0,24.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:03:09.000,86.0,-85.4,595.6,947.9,False,True,2.0,,23.0,23.0,25.0,24.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:03:18.000,86.5,-84.3,595.6,948.0,False,True,2.0,,23.0,23.0,25.0,24.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
M2211123122,2022-01-21 12:03:18.000,86.5,-84.3,595.6,948.0,False,True,2.0,,23.0,23.0,25.0,24.0,IONIQ5,108,-0.1,1.5,48,,,,,,,,,
